category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file,energy_error_final,virial_ratio_final,dt,energy_error_worst,interactions_per_sec,step,time_per_step_sec
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,1.0806126283000001e+01,9767.895867786612,,,,,legacy C2 Kokkos,,,,,4.0699566115777545e+11,1,1.0806126283000001e+01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,4.3653775690000003e+01,9671.84300538527,,,,,legacy C2 Kokkos,,,,,4.0299345855771954e+11,1,4.3653775690000003e+01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,1.6150428350000001e+00,63.82444655345627,,,,,legacy C2 Kokkos,,,,,2.6593519397273445e+09,4096,3.9429756713867190e-04
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,1.6338632670000002e+00,126.1785085520256,,,,,legacy C2 Kokkos,,,,,5.2574378563344002e+09,2048,7.9778479833984384e-04
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,1.6483713590000002e+00,250.13590424559175,,,,,legacy C2 Kokkos,,,,,1.0422329343566322e+10,1024,1.6097376552734377e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.2406006700000001e+00,368.04136135155227,,,,,legacy C2 Kokkos,,,,,1.5335056722981342e+10,512,4.3761731835937501e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.2470920890000001e+00,733.956320587625,,,,,legacy C2 Kokkos,,,,,3.0581513357817707e+10,256,8.7777034726562505e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,2.2409728320000002e+00,1471.9209604982839,,,,,legacy C2 Kokkos,,,,,6.1330040020761833e+10,128,1.7507600250000002e-02
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.2797039710000000e+00,2893.827378719778,,,,,legacy C2 Kokkos,,,,,1.2057614077999077e+11,64,3.5620374546875000e-02
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,2.3166450230000000e+00,5695.365238229681,,,,,legacy C2 Kokkos,,,,,2.3730688492623672e+11,32,7.2395156968749999e-02
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,1.5664618800000001e+00,8422.892188932168,,,,,legacy C2 Kokkos,,,,,3.5095384120550702e+11,8,1.9580773500000001e-01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.4246036060000000e+00,9261.621603190015,,,,,legacy C2 Kokkos,,,,,3.8590090013291736e+11,2,7.1230180300000001e-01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,2.7595261120000001e+00,9562.612563031258,,,,,legacy C2 Kokkos,,,,,3.9844219012630237e+11,1,2.7595261120000001e+00
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,1.1418130949000000e+01,9244.342768353023,,,,,legacy C2 Kokkos,,,,,3.8518094868137598e+11,1,1.1418130949000000e+01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,4.4233810398999999e+01,9545.016837969017,,,,,legacy C2 Kokkos,,,,,3.9770903491537573e+11,1,4.4233810398999999e+01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.2514172790000000e+00,91.56828995270405,,,,,legacy C2 Kokkos,,,,,3.8153454146960025e+09,8192,2.7483121081542969e-04
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.2223737030000001e+00,185.52994028835482,,,,,legacy C2 Kokkos,,,,,7.7304141786814508e+09,4096,5.4257170483398441e-04
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.2035013340000003e+00,374.23790406110095,,,,,legacy C2 Kokkos,,,,,1.5593246002545872e+10,2048,1.0759283857421876e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.1977735990000000e+00,750.4264508475425,,,,,legacy C2 Kokkos,,,,,3.1267768785314270e+10,1024,2.1462632802734375e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.2463713690000002e+00,1468.3836024834945,,,,,legacy C2 Kokkos,,,,,6.1182650103478943e+10,512,4.3874440800781254e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,2.2960120570000000e+00,2873.273137457222,,,,,legacy C2 Kokkos,,,,,1.1971971406071759e+11,256,8.9687970976562500e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.2388198510000001e+00,2946.6728927337886,,,,,legacy C2 Kokkos,,,,,1.2277803719724120e+11,64,3.4981560171875002e-02
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.6909585610000002e+00,3901.378732045698,,,,,legacy C2 Kokkos,,,,,1.6255744716857077e+11,16,1.0568491006250001e-01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,1.4353841530000000e+00,4596.030792779694,,,,,legacy C2 Kokkos,,,,,1.9150128303248727e+11,4,3.5884603825000000e-01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.2058999660000000e+00,5470.660877899054,,,,,legacy C2 Kokkos,,,,,2.2794420324579391e+11,1,1.2058999660000000e+00
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,9.0713079800000003e+00,2908.9828197657553,,,,,legacy C2 Kokkos,,,,,1.2120761749023981e+11,1,9.0713079800000003e+00
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,3.8152500782000004e+01,2766.610683520252,,,,,legacy C2 Kokkos,,,,,1.1527544514667719e+11,1,3.8152500782000004e+01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,1.4783002018800002e+02,2856.067154215654,,,,,legacy C2 Kokkos,,,,,1.1900279809231894e+11,1,1.4783002018800002e+02
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,1.3599854740000001e+00,37.897175034091575,,,,,legacy C2 Kokkos,,,,,1.5790489597538157e+09,2048,6.6405540722656257e-04
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,1.3664525410000001e+00,75.4356349826569,,,,,legacy C2 Kokkos,,,,,3.1431514576107035e+09,1024,1.3344263095703126e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,1.3712722780000002e+00,150.340988814185,,,,,legacy C2 Kokkos,,,,,6.2642078672577076e+09,512,2.6782661679687503e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.1856156030000000e+00,188.65021820399218,,,,,legacy C2 Kokkos,,,,,7.8604257584996748e+09,256,8.5375609492187501e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.2470273720000002e+00,366.9887296913622,,,,,legacy C2 Kokkos,,,,,1.5291197070473423e+10,128,1.7554901343750002e-02
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,2.2438826190000003e+00,735.0061129307227,,,,,legacy C2 Kokkos,,,,,3.0625254705446777e+10,64,3.5060665921875005e-02
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.2382063350000001e+00,1473.7403034506199,,,,,legacy C2 Kokkos,,,,,6.1405845977109161e+10,32,6.9943947968750003e-02
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,2.2795595700000000e+00,2894.010691133639,,,,,legacy C2 Kokkos,,,,,1.2058377879723494e+11,16,1.4247247312500000e-01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,2.3151771590000001e+00,5698.976202326985,,,,,legacy C2 Kokkos,,,,,2.3745734176362439e+11,8,2.8939714487500001e-01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.5580348640000001e+00,8468.44947964656,,,,,legacy C2 Kokkos,,,,,3.5285206165194000e+11,2,7.7901743200000007e-01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,2.8941131700000002e+00,9117.915408478651,,,,,legacy C2 Kokkos,,,,,3.7991314201994385e+11,1,2.8941131700000002e+00
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,1.1387439551000000e+01,9269.258097376836,,,,,legacy C2 Kokkos,,,,,3.8621908739070154e+11,1,1.1387439551000000e+01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,4.5633203089000006e+01,9252.308330022955,,,,,legacy C2 Kokkos,,,,,3.8551284708428979e+11,1,4.5633203089000006e+01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.1658505760000000e+00,95.18589716782013,,,,,legacy C2 Kokkos,,,,,3.9660790486591721e+09,8192,2.6438605664062500e-04
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.2084681120000003e+00,186.69812716589496,,,,,legacy C2 Kokkos,,,,,7.7790886319122896e+09,4096,5.3917678515625006e-04
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.2035071940000002e+00,374.23690881401313,,,,,legacy C2 Kokkos,,,,,1.5593204533917213e+10,2048,1.0759312470703126e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.1994741830000000e+00,749.8462379833262,,,,,legacy C2 Kokkos,,,,,3.1243593249305260e+10,1024,2.1479240068359375e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.2440472480000002e+00,1469.9043820346512,,,,,legacy C2 Kokkos,,,,,6.1246015918110466e+10,512,4.3829047812500004e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,2.2973997380000002e+00,2871.537616000198,,,,,legacy C2 Kokkos,,,,,1.1964740066667491e+11,256,8.9742177265625007e-03
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.3226254820000003e+00,5680.700412341381,,,,,legacy C2 Kokkos,,,,,2.3669585051422421e+11,128,1.8145511578125002e-02
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.3658400190000002e+00,4830.045740998308,,,,,legacy C2 Kokkos,,,,,2.0125190587492953e+11,16,8.5365001187500011e-02
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,2.0564120280000000e+00,6416.097238131891,,,,,legacy C2 Kokkos,,,,,2.6733738492216211e+11,8,2.5705150350000000e-01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.5735551500000000e+00,8384.923485720852,,,,,legacy C2 Kokkos,,,,,3.4937181190503552e+11,2,7.8677757500000001e-01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,3.4106522240000001e+00,7737.018415696433,,,,,legacy C2 Kokkos,,,,,3.2237576732068475e+11,1,3.4106522240000001e+00
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,1.3802381749000000e+01,7647.4566626258875,,,,,legacy C2 Kokkos,,,,,3.1864402760941199e+11,1,1.3802381749000000e+01
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,5.6429256299000002e+01,7482.155405855776,,,,,legacy C2 Kokkos,,,,,3.1175647524399066e+11,1,5.6429256299000002e+01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.1726233370000001e+00,94.88917231859782,,,,,legacy C2 Kokkos,,,,,3.9537155132749085e+09,8192,2.6521280969238282e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.1120794530000002e+00,195.2184421046967,,,,,legacy C2 Kokkos,,,,,8.1341017543623619e+09,4096,5.1564439770507818e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.1049875380000000e+00,391.7523053915581,,,,,legacy C2 Kokkos,,,,,1.6323012724648254e+10,2048,1.0278259462890625e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.2302458760000001e+00,739.5002763650441,,,,,legacy C2 Kokkos,,,,,3.0812511515210171e+10,1024,2.1779744882812501e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.2226880590000002e+00,742.0148027456515,,,,,legacy C2 Kokkos,,,,,3.0917283447735477e+10,256,8.6823752304687508e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,1.6674797680000002e+00,989.0779326469163,,,,,legacy C2 Kokkos,,,,,4.1211580526954849e+10,64,2.6054371375000003e-02
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,1.8977659790000001e+00,869.0573336829744,,,,,legacy C2 Kokkos,,,,,3.6210722236790604e+10,16,1.1861037368750001e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.1642619390000000e+00,354.14441252811577,,,,,legacy C2 Kokkos,,,,,1.4756017188671492e+10,1,1.1642619390000000e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,4.2766248970000005e+00,385.6469719429779,,,,,legacy C2 Kokkos,,,,,1.6068623830957413e+10,1,4.2766248970000005e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.6531660017000000e+01,399.0567045216292,,,,,legacy C2 Kokkos,,,,,1.6627362688401215e+10,1,1.6531660017000000e+01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.1126525030000001e+00,48.79137243707892,,,,,legacy C2 Kokkos,,,,,2.0329738515449550e+09,4096,5.1578430249023439e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.1014266660000001e+00,98.1040326286599,,,,,legacy C2 Kokkos,,,,,4.0876680261941624e+09,2048,1.0260872392578125e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.0956748009999999e+00,196.74658502323615,,,,,legacy C2 Kokkos,,,,,8.1977743759681730e+09,1024,2.0465574228515624e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.0926157010000002e+00,394.06839986813225,,,,,legacy C2 Kokkos,,,,,1.6419516661172178e+10,512,4.0871400410156253e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.2275632860000001e+00,740.3908351468493,,,,,legacy C2 Kokkos,,,,,3.0849618131118721e+10,256,8.7014190859375003e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,2.2441949370000001e+00,734.903824294654,,,,,legacy C2 Kokkos,,,,,3.0620992678943913e+10,64,3.5065545890625001e-02
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.3621734230000002e+00,698.1991354256295,,,,,legacy C2 Kokkos,,,,,2.9091630642734562e+10,16,1.4763583893750001e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.1374928710000001e+00,362.47863255048037,,,,,legacy C2 Kokkos,,,,,1.5103276356270016e+10,1,1.1374928710000001e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,5.1139414800000003e+00,322.5041678936068,,,,,legacy C2 Kokkos,,,,,1.3437673662233616e+10,1,5.1139414800000003e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,2.5269570073000001e+01,261.0677485844854,,,,,legacy C2 Kokkos,,,,,1.0877822857686892e+10,1,2.5269570073000001e+01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,1.1437465600000001e+00,360.4966999122602,,,,,legacy C2 Kokkos,,,,,1.5020695829677511e+10,16384,6.9808750000000005e-05
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,1.1396366910000000e+00,723.5935165516709,,,,,legacy C2 Kokkos,,,,,3.0149729856319622e+10,8192,1.3911580700683593e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.2430258709999999e+00,735.2868564680055,,,,,legacy C2 Kokkos,,,,,3.0636952352833561e+10,4096,5.4761373803710936e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,1.6691191970000001e+00,988.1064483760772,,,,,legacy C2 Kokkos,,,,,4.1171102015669884e+10,1024,1.6299992158203126e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,1.3570908040000000e+00,1215.2963064835565,,,,,legacy C2 Kokkos,,,,,5.0637346103481514e+10,256,5.3011359531250002e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,1.4921454180000000e+00,1105.2994043131525,,,,,legacy C2 Kokkos,,,,,4.6054141846381355e+10,64,2.3314772156250000e-02
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,1.8350609130000002e+00,898.7535127472904,,,,,legacy C2 Kokkos,,,,,3.7448063031137100e+10,16,1.1469130706250001e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.0569746450000002e+00,390.0915337623827,,,,,legacy C2 Kokkos,,,,,1.6253813906765945e+10,1,1.0569746450000002e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,4.1250504780000004e+00,399.81751749705495,,,,,legacy C2 Kokkos,,,,,1.6659063229043957e+10,1,4.1250504780000004e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.3444089054000001e+01,490.7041109410967,,,,,legacy C2 Kokkos,,,,,2.0446004622545696e+10,1,1.3444089054000001e+01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.1028953570000000e+00,24.50887885621025,,,,,legacy C2 Kokkos,,,,,1.0212032856754270e+09,2048,1.0268043735351562e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.0915931000000003e+00,49.28263298631076,,,,,legacy C2 Kokkos,,,,,2.0534430410962818e+09,1024,2.0425713867187503e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.0892688120000003e+00,98.67491871984159,,,,,legacy C2 Kokkos,,,,,4.1114549466600657e+09,512,4.0806031484375005e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.0881512020000002e+00,197.4554620475227,,,,,legacy C2 Kokkos,,,,,8.2273109186467800e+09,256,8.1568406328125006e-03
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,2.0878492230000001e+00,394.96804259030534,,,,,legacy C2 Kokkos,,,,,1.6457001774596056e+10,128,1.6311322054687501e-02
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,2.2287039399999999e+00,740.0119020133288,,,,,legacy C2 Kokkos,,,,,3.0833829250555370e+10,64,3.4823499062499999e-02
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,1.4770339560000001e+00,558.3038341685897,,,,,legacy C2 Kokkos,,,,,2.3262659757024570e+10,8,1.8462924450000001e-01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.3635659570000001e+00,302.38131004908917,,,,,legacy C2 Kokkos,,,,,1.2599221252045382e+10,1,1.3635659570000001e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,3.6092570000000004e+00,456.9548363178349,,,,,legacy C2 Kokkos,,,,,1.9039784846576454e+10,1,3.6092570000000004e+00
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.5700241632000001e+01,420.1890595880989,,,,,legacy C2 Kokkos,,,,,1.7507877482837456e+10,1,1.5700241632000001e+01
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,2.1801517779999999e+00,189.1230072037673,,,,,legacy C2 Kokkos,,,,,7.8801253001569691e+09,16384,1.3306590441894531e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,2.1517013880000002e+00,383.24728767242857,,,,,legacy C2 Kokkos,,,,,1.5968636986351192e+10,8192,2.6265886083984378e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,2.2496555080000000e+00,733.1199980614988,,,,,legacy C2 Kokkos,,,,,3.0546666585895782e+10,4096,5.4923230175781251e-04
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,2.2259585680000002e+00,740.9245910384798,,,,,legacy C2 Kokkos,,,,,3.0871857959936653e+10,1024,2.1737876640625002e-03
