category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,nx,ny,nz,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y4z64,32,128,128,128,2097152,0.045,1002.26,4.427686e-06,0.54,0.11,0.60,B2/build_miyabi_g_gpu_x2y4z64/run_miyabi_g_gpu.sh.o1456399
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y8z16,32,128,128,128,2097152,0.072,616.96,4.427686e-06,0.55,0.15,0.56,B2/build_miyabi_g_gpu_x2y8z16/run_miyabi_g_gpu.sh.o1456401
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y8z32,32,128,128,128,2097152,0.073,613.51,4.427686e-06,0.55,0.30,0.42,B2/build_miyabi_g_gpu_x2y8z32/run_miyabi_g_gpu.sh.o1456403
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y8z64,32,128,128,128,2097152,0.075,595.90,4.427686e-06,0.48,0.15,0.45,B2/build_miyabi_g_gpu_x2y8z64/run_miyabi_g_gpu.sh.o1456406
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x4y8z64,32,128,128,128,2097152,,,,0.41,0.04,0.46,B2/build_miyabi_g_gpu_x4y8z64/run_miyabi_g_gpu.sh.o1456409
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y2z16,32,128,128,128,2097152,0.122,365.46,4.427686e-06,3.03,0.28,2.22,B2/build_wisteria_a_gpu_x1y2z16/run_wisteria_a_gpu.sh.8550028.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y2z32,32,128,128,128,2097152,0.070,636.07,4.427686e-06,3.45,0.25,2.23,B2/build_wisteria_a_gpu_x1y2z32/run_wisteria_a_gpu.sh.8549977.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y2z64,32,128,128,128,2097152,0.052,864.27,4.427686e-06,2.65,0.22,2.18,B2/build_wisteria_a_gpu_x1y2z64/run_wisteria_a_gpu.sh.8549978.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y4z16,32,128,128,128,2097152,0.070,633.60,4.427686e-06,2.57,0.24,2.19,B2/build_wisteria_a_gpu_x1y4z16/run_wisteria_a_gpu.sh.8549979.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y4z32,32,128,128,128,2097152,0.057,781.71,4.427686e-06,2.50,0.11,2.31,B2/build_wisteria_a_gpu_x1y4z32/run_wisteria_a_gpu.sh.8549980.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y4z64,32,128,128,128,2097152,0.057,786.17,4.427686e-06,2.44,0.17,2.24,B2/build_wisteria_a_gpu_x1y4z64/run_wisteria_a_gpu.sh.8549981.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y8z16,32,128,128,128,2097152,0.087,515.23,4.427686e-06,2.55,0.21,2.23,B2/build_wisteria_a_gpu_x1y8z16/run_wisteria_a_gpu.sh.8549983.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y8z32,32,128,128,128,2097152,0.086,518.91,4.427686e-06,2.49,0.26,2.17,B2/build_wisteria_a_gpu_x1y8z32/run_wisteria_a_gpu.sh.8549984.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y8z64,32,128,128,128,2097152,0.086,517.61,4.427686e-06,2.68,0.41,2.24,B2/build_wisteria_a_gpu_x1y8z64/run_wisteria_a_gpu.sh.8549985.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y2z16,32,128,128,128,2097152,0.071,631.97,4.427686e-06,2.57,0.21,2.20,B2/build_wisteria_a_gpu_x2y2z16/run_wisteria_a_gpu.sh.8549988.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y2z32,32,128,128,128,2097152,0.056,790.94,4.427686e-06,2.45,0.18,2.24,B2/build_wisteria_a_gpu_x2y2z32/run_wisteria_a_gpu.sh.8549989.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y2z64,32,128,128,128,2097152,0.056,793.62,4.427686e-06,2.58,0.27,2.19,B2/build_wisteria_a_gpu_x2y2z64/run_wisteria_a_gpu.sh.8549990.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y4z16,32,128,128,128,2097152,0.087,513.44,4.427686e-06,2.50,0.25,2.18,B2/build_wisteria_a_gpu_x2y4z16/run_wisteria_a_gpu.sh.8549991.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y4z32,32,128,128,128,2097152,0.086,518.24,4.427686e-06,2.60,0.23,2.24,B2/build_wisteria_a_gpu_x2y4z32/run_wisteria_a_gpu.sh.8549992.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y4z64,32,128,128,128,2097152,0.086,520.03,4.427686e-06,2.60,0.21,2.24,B2/build_wisteria_a_gpu_x2y4z64/run_wisteria_a_gpu.sh.8549995.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y8z16,32,128,128,128,2097152,0.149,300.66,4.427686e-06,2.53,0.27,2.22,B2/build_wisteria_a_gpu_x2y8z16/run_wisteria_a_gpu.sh.8549997.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y8z32,32,128,128,128,2097152,0.148,301.96,4.427686e-06,2.64,0.32,2.17,B2/build_wisteria_a_gpu_x2y8z32/run_wisteria_a_gpu.sh.8549999.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y8z64,32,128,128,128,2097152,0.144,309.53,4.427686e-06,2.66,0.32,2.17,B2/build_wisteria_a_gpu_x2y8z64/run_wisteria_a_gpu.sh.8550001.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x4y8z64,32,128,128,128,2097152,,,,2.93,0.26,2.27,B2/build_wisteria_a_gpu_x4y8z64/run_wisteria_a_gpu.sh.8550003.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y2z16,32,128,128,128,2097152,1.676,26.64,5.859212e-06,1.92,80.46,0.67,B2/build_wisteria_o_cpu_x1y2z16/run_wisteria_o_cpu.sh.8551134.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y2z32,32,128,128,128,2097152,1.288,34.67,5.859212e-06,1.52,61.70,0.78,B2/build_wisteria_o_cpu_x1y2z32/run_wisteria_o_cpu.sh.8551135.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y2z64,32,128,128,128,2097152,1.104,40.45,5.859212e-06,1.27,53.01,0.66,B2/build_wisteria_o_cpu_x1y2z64/run_wisteria_o_cpu.sh.8551136.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y4z16,32,128,128,128,2097152,1.666,26.81,5.859212e-06,1.87,79.91,0.71,B2/build_wisteria_o_cpu_x1y4z16/run_wisteria_o_cpu.sh.8551137.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y4z32,32,128,128,128,2097152,1.298,34.41,5.859212e-06,1.47,61.94,1.02,B2/build_wisteria_o_cpu_x1y4z32/run_wisteria_o_cpu.sh.8551138.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y4z64,32,128,128,128,2097152,1.127,39.61,5.859212e-06,1.36,53.05,1.72,B2/build_wisteria_o_cpu_x1y4z64/run_wisteria_o_cpu.sh.8551139.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y8z16,32,128,128,128,2097152,1.658,26.94,5.859212e-06,1.84,79.54,0.70,B2/build_wisteria_o_cpu_x1y8z16/run_wisteria_o_cpu.sh.8551140.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y8z32,32,128,128,128,2097152,1.294,34.50,5.859212e-06,1.52,61.76,1.03,B2/build_wisteria_o_cpu_x1y8z32/run_wisteria_o_cpu.sh.8551141.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x1y8z64,32,128,128,128,2097152,1.093,40.86,5.859212e-06,1.26,52.38,0.74,B2/build_wisteria_o_cpu_x1y8z64/run_wisteria_o_cpu.sh.8551142.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y2z16,32,128,128,128,2097152,1.535,29.10,5.859212e-06,1.79,73.63,0.69,B2/build_wisteria_o_cpu_x2y2z16/run_wisteria_o_cpu.sh.8551143.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y2z32,32,128,128,128,2097152,1.194,37.39,5.859212e-06,1.36,57.20,0.77,B2/build_wisteria_o_cpu_x2y2z32/run_wisteria_o_cpu.sh.8551144.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y2z64,32,128,128,128,2097152,1.064,41.98,5.859212e-06,1.22,51.03,0.69,B2/build_wisteria_o_cpu_x2y2z64/run_wisteria_o_cpu.sh.8551145.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y4z16,32,128,128,128,2097152,1.525,29.28,5.859212e-06,1.71,73.08,0.78,B2/build_wisteria_o_cpu_x2y4z16/run_wisteria_o_cpu.sh.8551146.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y4z32,32,128,128,128,2097152,1.177,37.95,5.859212e-06,1.36,57.13,0.71,B2/build_wisteria_o_cpu_x2y4z32/run_wisteria_o_cpu.sh.8551147.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y4z64,32,128,128,128,2097152,1.085,41.17,5.859212e-06,1.24,51.38,1.34,B2/build_wisteria_o_cpu_x2y4z64/run_wisteria_o_cpu.sh.8551148.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y8z16,32,128,128,128,2097152,1.498,29.81,5.859212e-06,1.66,71.57,1.00,B2/build_wisteria_o_cpu_x2y8z16/run_wisteria_o_cpu.sh.8551149.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y8z32,32,128,128,128,2097152,1.172,38.10,5.859212e-06,1.37,56.24,0.68,B2/build_wisteria_o_cpu_x2y8z32/run_wisteria_o_cpu.sh.8551150.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x2y8z64,32,128,128,128,2097152,1.035,43.16,5.859212e-06,1.20,49.68,0.64,B2/build_wisteria_o_cpu_x2y8z64/run_wisteria_o_cpu.sh.8551151.out
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,x4y8z64,32,128,128,128,2097152,0.983,45.45,5.859212e-06,1.16,47.00,0.83,B2/build_wisteria_o_cpu_x4y8z64/run_wisteria_o_cpu.sh.8551152.out
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,,32,128,128,128,2097152,0.133,334.82,4.427686e-06,0.62,0.24,0.56,B3/build_miyabi_g_gpu/run_miyabi_g_gpu.sh.o1445372
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,fast,32,128,128,128,2097152,0.132,338.07,4.427686e-06,0.62,0.33,0.46,B3/build_miyabi_g_gpu_fast/run_miyabi_g_gpu.sh.o1445373
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,,32,128,128,128,2097152,0.276,161.61,4.427686e-06,3.44,0.51,2.16,B3/build_wisteria_a_gpu/run_wisteria_a_gpu.sh.8531237.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,fast,32,128,128,128,2097152,0.287,155.83,4.427686e-06,2.69,0.57,2.17,B3/build_wisteria_a_gpu_fast/run_wisteria_a_gpu.sh.8531238.out
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y2z16,32,128,128,128,2097152,0.079,563.09,4.427686e-06,0.50,0.13,0.50,B4/build_miyabi_g_gpu_x1y2z16/run_miyabi_g_gpu.sh.o1432087
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y2z32,32,128,128,128,2097152,0.047,940.97,4.427686e-06,0.45,0.13,0.46,B4/build_miyabi_g_gpu_x1y2z32/run_miyabi_g_gpu.sh.o1432092
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y2z64,32,128,128,128,2097152,0.032,1398.54,4.427686e-06,0.43,0.07,0.49,B4/build_miyabi_g_gpu_x1y2z64/run_miyabi_g_gpu.sh.o1432095
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y4z16,32,128,128,128,2097152,0.048,936.83,4.427686e-06,0.51,0.10,0.57,B4/build_miyabi_g_gpu_x1y4z16/run_miyabi_g_gpu.sh.o1432097
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y4z32,32,128,128,128,2097152,0.032,1386.38,4.427686e-06,0.51,0.07,0.59,B4/build_miyabi_g_gpu_x1y4z32/run_miyabi_g_gpu.sh.o1432102
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y4z64,32,128,128,128,2097152,0.032,1401.39,4.427686e-06,0.51,0.05,0.62,B4/build_miyabi_g_gpu_x1y4z64/run_miyabi_g_gpu.sh.o1432108
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y8z16,32,128,128,128,2097152,0.044,1005.24,4.427686e-06,0.55,0.23,0.48,B4/build_miyabi_g_gpu_x1y8z16/run_miyabi_g_gpu.sh.o1432113
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y8z32,32,128,128,128,2097152,0.044,1009.26,4.427686e-06,0.53,0.08,0.61,B4/build_miyabi_g_gpu_x1y8z32/run_miyabi_g_gpu.sh.o1432115
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y8z64,32,128,128,128,2097152,0.045,1002.13,4.427686e-06,0.53,0.07,0.63,B4/build_miyabi_g_gpu_x1y8z64/run_miyabi_g_gpu.sh.o1432119
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y2z16,32,128,128,128,2097152,0.048,938.70,4.427686e-06,0.52,0.07,0.62,B4/build_miyabi_g_gpu_x2y2z16/run_miyabi_g_gpu.sh.o1432122
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y2z32,32,128,128,128,2097152,0.032,1399.20,4.427686e-06,0.53,0.08,0.62,B4/build_miyabi_g_gpu_x2y2z32/run_miyabi_g_gpu.sh.o1432125
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y2z64,32,128,128,128,2097152,0.032,1398.28,4.427686e-06,0.51,0.08,0.60,B4/build_miyabi_g_gpu_x2y2z64/run_miyabi_g_gpu.sh.o1432128
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y4z16,32,128,128,128,2097152,0.044,1006.12,4.427686e-06,0.53,0.10,0.60,B4/build_miyabi_g_gpu_x2y4z16/run_miyabi_g_gpu.sh.o1432130
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y4z32,32,128,128,128,2097152,0.044,1008.03,4.427686e-06,0.51,0.15,0.54,B4/build_miyabi_g_gpu_x2y4z32/run_miyabi_g_gpu.sh.o1432133
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y4z64,32,128,128,128,2097152,0.045,999.95,4.427686e-06,0.51,0.25,0.44,B4/build_miyabi_g_gpu_x2y4z64/run_miyabi_g_gpu.sh.o1432137
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y8z16,32,128,128,128,2097152,0.072,621.36,4.427686e-06,0.56,0.14,0.59,B4/build_miyabi_g_gpu_x2y8z16/run_miyabi_g_gpu.sh.o1432139
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y8z32,32,128,128,128,2097152,0.073,613.53,4.427686e-06,0.48,0.09,0.52,B4/build_miyabi_g_gpu_x2y8z32/run_miyabi_g_gpu.sh.o1432142
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y8z64,32,128,128,128,2097152,0.075,595.20,4.427686e-06,0.48,0.13,0.48,B4/build_miyabi_g_gpu_x2y8z64/run_miyabi_g_gpu.sh.o1432144
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x4y8z64,32,128,128,128,2097152,,,,0.40,0.02,0.47,B4/build_miyabi_g_gpu_x4y8z64/run_miyabi_g_gpu.sh.o1432147
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y2z16,32,128,128,128,2097152,0.122,366.32,4.427686e-06,3.09,0.30,2.20,B4/build_wisteria_a_gpu_x1y2z16/run_wisteria_a_gpu.sh.8496481.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y2z32,32,128,128,128,2097152,0.070,636.41,4.427686e-06,3.04,0.87,2.27,B4/build_wisteria_a_gpu_x1y2z32/run_wisteria_a_gpu.sh.8496503.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y2z64,32,128,128,128,2097152,0.051,869.01,4.427686e-06,2.40,0.22,2.15,B4/build_wisteria_a_gpu_x1y2z64/run_wisteria_a_gpu.sh.8496505.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y4z16,32,128,128,128,2097152,0.070,636.18,4.427686e-06,2.79,0.29,2.15,B4/build_wisteria_a_gpu_x1y4z16/run_wisteria_a_gpu.sh.8496506.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y4z32,32,128,128,128,2097152,0.057,781.33,4.427686e-06,2.40,0.11,2.26,B4/build_wisteria_a_gpu_x1y4z32/run_wisteria_a_gpu.sh.8496509.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y4z64,32,128,128,128,2097152,0.056,792.62,4.427686e-06,2.50,0.21,2.17,B4/build_wisteria_a_gpu_x1y4z64/run_wisteria_a_gpu.sh.8496511.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y8z16,32,128,128,128,2097152,0.087,515.91,4.427686e-06,2.71,0.25,2.19,B4/build_wisteria_a_gpu_x1y8z16/run_wisteria_a_gpu.sh.8496514.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y8z32,32,128,128,128,2097152,0.086,518.50,4.427686e-06,2.44,0.15,2.25,B4/build_wisteria_a_gpu_x1y8z32/run_wisteria_a_gpu.sh.8496517.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x1y8z64,32,128,128,128,2097152,0.086,518.10,4.427686e-06,2.43,0.24,2.16,B4/build_wisteria_a_gpu_x1y8z64/run_wisteria_a_gpu.sh.8496518.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y2z16,32,128,128,128,2097152,0.070,636.09,4.427686e-06,2.57,0.23,2.15,B4/build_wisteria_a_gpu_x2y2z16/run_wisteria_a_gpu.sh.8496519.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y2z32,32,128,128,128,2097152,0.057,790.08,4.427686e-06,2.39,0.24,2.13,B4/build_wisteria_a_gpu_x2y2z32/run_wisteria_a_gpu.sh.8496521.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y2z64,32,128,128,128,2097152,0.056,795.28,4.427686e-06,2.41,0.21,2.17,B4/build_wisteria_a_gpu_x2y2z64/run_wisteria_a_gpu.sh.8496523.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y4z16,32,128,128,128,2097152,0.087,515.89,4.427686e-06,2.77,0.69,2.28,B4/build_wisteria_a_gpu_x2y4z16/run_wisteria_a_gpu.sh.8496524.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y4z32,32,128,128,128,2097152,0.086,518.54,4.427686e-06,2.43,0.26,2.15,B4/build_wisteria_a_gpu_x2y4z32/run_wisteria_a_gpu.sh.8496526.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y4z64,32,128,128,128,2097152,0.086,519.62,4.427686e-06,2.50,0.31,2.15,B4/build_wisteria_a_gpu_x2y4z64/run_wisteria_a_gpu.sh.8496528.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y8z16,32,128,128,128,2097152,0.149,300.40,4.427686e-06,2.55,0.32,2.15,B4/build_wisteria_a_gpu_x2y8z16/run_wisteria_a_gpu.sh.8496529.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y8z32,32,128,128,128,2097152,0.147,303.69,4.427686e-06,2.82,1.49,2.31,B4/build_wisteria_a_gpu_x2y8z32/run_wisteria_a_gpu.sh.8496530.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x2y8z64,32,128,128,128,2097152,0.146,304.95,4.427686e-06,2.46,0.29,2.17,B4/build_wisteria_a_gpu_x2y8z64/run_wisteria_a_gpu.sh.8496531.out
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,x4y8z64,32,128,128,128,2097152,,,,2.34,0.13,2.14,B4/build_wisteria_a_gpu_x4y8z64/run_wisteria_a_gpu.sh.8496532.out
Kokkos,miyabi,cpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,32,128,128,128,2097152,68.698,0.65,4.555220e-06,68.78,2626.40,2320.11,C1/build_miyabi_g_cpu/run_miyabi_g_cpu.sh.o1428471
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,32,128,128,128,2097152,8.059,5.54,4.427686e-06,8.47,7.98,0.62,C1/build_miyabi_g_gpu/run_miyabi_g_gpu.sh.o1428462
Kokkos,wisteria,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,32,128,128,128,2097152,11.136,4.01,4.427686e-06,13.79,11.38,2.13,C1/build_wisteria_a_gpu/run_wisteria_a_gpu.sh.8491815.out
Kokkos,wisteria,cpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,32,128,128,128,2097152,196.468,0.23,5.859212e-06,196.86,7768.06,1673.32,C1/build_wisteria_o_cpu/run_wisteria_o_cpu.sh.8551048.out
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk1,32,128,128,128,2097152,0.278,160.65,4.555926e-06,0.47,31.28,0.94,C2/build_miyabi_c_cpu_chunk1/run_miyabi_c_cpu.sh.o1427561
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk128,32,128,128,128,2097152,6.171,7.24,4.555926e-06,6.36,666.31,23.15,C2/build_miyabi_c_cpu_chunk128/run_miyabi_c_cpu.sh.o1427599
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk16,32,128,128,128,2097152,1.219,36.64,4.555926e-06,1.41,132.24,4.81,C2/build_miyabi_c_cpu_chunk16/run_miyabi_c_cpu.sh.o1427596
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk2,32,128,128,128,2097152,0.197,226.62,4.555926e-06,0.38,22.38,1.01,C2/build_miyabi_c_cpu_chunk2/run_miyabi_c_cpu.sh.o1427593
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk256,32,128,128,128,2097152,6.311,7.08,4.555926e-06,6.50,681.05,24.08,C2/build_miyabi_c_cpu_chunk256/run_miyabi_c_cpu.sh.o1427600
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk32,32,128,128,128,2097152,1.786,25.01,4.555926e-06,1.97,193.12,7.36,C2/build_miyabi_c_cpu_chunk32/run_miyabi_c_cpu.sh.o1427597
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,chunk4,32,128,128,128,2097152,0.254,175.61,4.555926e-06,0.46,28.18,1.73,C2/build_miyabi_c_cpu_chunk4/run_miyabi_c_cpu.sh.o1427594
