category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04529573,16.7215706646079,8.292404e-09,0.95,0.4,0.47,Kokkos/src-cpp_B3/run_M-G_GPU/run.sh.o1424610
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04511417,16.78886589291125,8.292404e-09,0.75,0.42,0.36,Kokkos/src-cpp_B3/run_M-G_GPU/run.sh.o1424610
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04535746,16.69881316105443,8.292404e-09,0.75,0.4,0.38,Kokkos/src-cpp_B3/run_M-G_GPU/run.sh.o1424610
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,node=miyabi-c(Intel),64,274625,0.111707,6.7803785796771905,8.292404e-09,0.8,50.97,5.01,Kokkos/src-cpp_B2/run_M-C/run.sh.o1452754
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,node=miyabi-c(Intel),64,274625,0.1913152,3.958994110243201,8.292404e-09,0.7,57.84,5.2,Kokkos/src-cpp_B2/run_M-C/run.sh.o1452754
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,node=miyabi-c(Intel),64,274625,0.09229671,8.206313637831727,8.292404e-09,0.6,47.41,4.41,Kokkos/src-cpp_B2/run_M-C/run.sh.o1452754
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,0.02690034,28.15636345116828,8.292404e-09,0.43,2.81,0.47,Kokkos/src-cpp_B2/run_M-G_CPU/run.sh.o1452894
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,0.02714271,27.904942063633293,8.292404e-09,0.39,2.74,0.54,Kokkos/src-cpp_B2/run_M-G_CPU/run.sh.o1452894
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,0.03079296,24.597042635719333,8.292404e-09,0.4,2.98,0.57,Kokkos/src-cpp_B2/run_M-G_CPU/run.sh.o1452894
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,node=miyabi-g(GH200-GPU),64,274625,0.04426412,17.111279971227262,8.292404e-09,0.94,0.56,0.39,Kokkos/src-cpp_B2/run_M-G_GPU/run.sh.o1452887
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,node=miyabi-g(GH200-GPU),64,274625,0.04457292,16.992733480328415,8.292404e-09,0.75,0.56,0.29,Kokkos/src-cpp_B2/run_M-G_GPU/run.sh.o1452887
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,node=miyabi-g(GH200-GPU),64,274625,0.04442034,17.0511020401915,8.292404e-09,0.71,0.49,0.33,Kokkos/src-cpp_B2/run_M-G_GPU/run.sh.o1452887
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04704167,16.100953686380606,8.292404e-09,1.78,1.28,0.4,Kokkos/src-cpp_A3/run_M-G_GPU/run.sh.o1451954
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04830434,15.680076572829687,8.292404e-09,1.54,1.25,0.29,Kokkos/src-cpp_A3/run_M-G_GPU/run.sh.o1451954
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04793304,15.801537937088906,8.292404e-09,1.54,1.24,0.31,Kokkos/src-cpp_A3/run_M-G_GPU/run.sh.o1451954
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04291794,17.64799871568859,8.292404e-09,0.95,0.42,0.47,Kokkos/src-cpp_C3/run_M-G_GPU/run.sh.o1424612
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04293842,17.63958128873862,8.292404e-09,0.75,0.41,0.37,Kokkos/src-cpp_C3/run_M-G_GPU/run.sh.o1424612
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04276952,17.709241300814224,8.292404e-09,0.76,0.38,0.4,Kokkos/src-cpp_C3/run_M-G_GPU/run.sh.o1424612
Kokkos,miyabi,cpu,cpp,kokkos,team/baseline,kokkos-default,baseline,node=miyabi-c(Intel),64,274625,0.2587617,2.9270782731756673,8.292404e-09,0.95,66.1,6.51,Kokkos/src-cpp_C1/run_M-C/run.sh.o1424534
Kokkos,miyabi,cpu,cpp,kokkos,team/baseline,kokkos-default,baseline,node=miyabi-c(Intel),64,274625,0.1404971,5.39097070330989,8.292404e-09,0.65,52.45,5.34,Kokkos/src-cpp_C1/run_M-C/run.sh.o1424534
Kokkos,miyabi,cpu,cpp,kokkos,team/baseline,kokkos-default,baseline,node=miyabi-c(Intel),64,274625,0.1742785,4.346007970002037,8.292404e-09,0.68,56.02,5.15,Kokkos/src-cpp_C1/run_M-C/run.sh.o1424534
Kokkos,miyabi,cpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,0.02575533,29.408116688856246,8.292404e-09,0.43,2.83,0.45,Kokkos/src-cpp_C1/run_M-G_CPU/run.sh.o1424587
Kokkos,miyabi,cpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,0.02540359,29.815303663773506,8.292404e-09,0.4,2.38,0.88,Kokkos/src-cpp_C1/run_M-G_CPU/run.sh.o1424587
Kokkos,miyabi,cpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,0.02562068,29.562671638691867,8.292404e-09,0.4,2.88,0.37,Kokkos/src-cpp_C1/run_M-G_CPU/run.sh.o1424587
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04353253,17.398845185428,8.292404e-09,1.0,0.49,0.52,Kokkos/src-cpp_C1/run_M-G_GPU/run.sh.o1424611
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04375179,17.31165170613591,8.292404e-09,0.86,0.58,0.4,Kokkos/src-cpp_C1/run_M-G_GPU/run.sh.o1424611
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04397982,17.221892904518484,8.292404e-09,0.86,0.55,0.43,Kokkos/src-cpp_C1/run_M-G_GPU/run.sh.o1424611
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,node=miyabi-g(GH200-GPU),64,274625,0.0332566,22.77490032053788,8.292404e-09,0.86,0.37,0.4,Kokkos/src-cpp_C4/run_M-G_GPU/run.sh.o1452869
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,node=miyabi-g(GH200-GPU),64,274625,0.03257487,23.251535616258792,8.292404e-09,0.67,0.39,0.28,Kokkos/src-cpp_C4/run_M-G_GPU/run.sh.o1452869
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,node=miyabi-g(GH200-GPU),64,274625,0.03302841,22.93224984187855,8.292404e-09,0.68,0.41,0.28,Kokkos/src-cpp_C4/run_M-G_GPU/run.sh.o1452869
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,node=miyabi-g(GH200-GPU),64,274625,0.0449738,16.841266470700717,8.292404e-09,0.94,0.42,0.44,Kokkos/src-cpp_B4/run_M-G_GPU/run.sh.o1452786
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,node=miyabi-g(GH200-GPU),64,274625,0.04493905,16.8542893096316,8.292404e-09,0.76,0.38,0.41,Kokkos/src-cpp_B4/run_M-G_GPU/run.sh.o1452786
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,node=miyabi-g(GH200-GPU),64,274625,0.04472017,16.936781546223997,8.292404e-09,0.76,0.45,0.33,Kokkos/src-cpp_B4/run_M-G_GPU/run.sh.o1452786
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,node=miyabi-c(Intel),64,274625,0.1658863,4.565872829763519,8.292404e-09,0.85,57.88,5.24,Kokkos/src-cpp_A1/run_M-C/run.sh.o1452324
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,node=miyabi-c(Intel),64,274625,0.3140098,2.412076788686213,8.292404e-09,0.81,71.66,5.41,Kokkos/src-cpp_A1/run_M-C/run.sh.o1452324
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,node=miyabi-c(Intel),64,274625,0.1774678,4.267905219989204,8.292404e-09,0.67,56.99,4.11,Kokkos/src-cpp_A1/run_M-C/run.sh.o1452324
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,1.463419,0.5175658850951095,8.292404e-09,3.0,120.25,8.26,Kokkos/src-cpp_A1/run_M-G_CPU/run.sh.o1452219
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,1.261028,0.6006335703886035,8.292404e-09,2.79,111.33,2.71,Kokkos/src-cpp_A1/run_M-G_CPU/run.sh.o1452219
Kokkos,miyabi,cpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,1.259191,0.6015098186057556,8.292404e-09,2.76,112.98,1.04,Kokkos/src-cpp_A1/run_M-G_CPU/run.sh.o1452219
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04633736,16.34568197238686,8.292404e-09,1.76,1.36,0.41,Kokkos/src-cpp_A1/run_M-G_GPU/run.sh.o1451941
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,node=miyabi-g(GH200-GPU),64,274625,0.0465557,16.269022912339413,8.292404e-09,1.55,1.31,0.35,Kokkos/src-cpp_A1/run_M-G_GPU/run.sh.o1451941
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04665323,16.235012023819145,8.292404e-09,1.6,1.44,0.27,Kokkos/src-cpp_A1/run_M-G_GPU/run.sh.o1451941
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,,64,4913,7.357622e-03,1.952316e+00,9.543651e-09,2.400000e+00,8.200000e-01,2.060000e+00,../results/wisteria/kokkos-mdrange-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,,64,35937,1.410062e-02,1.581541e+01,7.210672e-09,2.370000e+00,6.700000e-01,2.020000e+00,../results/wisteria/kokkos-mdrange-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,,64,274625,7.319524e-02,4.776751e+01,8.292404e-09,3.570000e+00,1.780000e+00,2.050000e+00,../results/wisteria/kokkos-mdrange-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,,64,2146689,7.969591e-01,6.965742e+01,8.738957e-09,1.303000e+01,1.104000e+01,2.140000e+00,../results/wisteria/kokkos-mdrange-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,,64,4913,7.897570e-03,1.818838e+00,9.543651e-09,2.570000e+00,6.300000e-01,2.100000e+00,../results/wisteria/kokkos-range-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,,64,35937,1.428849e-02,1.560746e+01,7.210672e-09,2.360000e+00,6.200000e-01,2.090000e+00,../results/wisteria/kokkos-range-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,,64,274625,7.305900e-02,4.785659e+01,8.292404e-09,3.660000e+00,1.820000e+00,2.060000e+00,../results/wisteria/kokkos-range-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,,64,2146689,7.938166e-01,6.993317e+01,8.738957e-09,1.311000e+01,1.104000e+01,2.210000e+00,../results/wisteria/kokkos-range-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,,64,4913,9.306294e-03,1.543515e+00,9.543651e-09,2.320000e+00,8.200000e-01,2.040000e+00,../results/wisteria/kokkos-range-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,,64,35937,1.476638e-02,1.510235e+01,7.210672e-09,2.380000e+00,6.800000e-01,2.030000e+00,../results/wisteria/kokkos-range-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,,64,274625,7.388461e-02,4.732183e+01,8.292404e-09,3.580000e+00,1.770000e+00,2.080000e+00,../results/wisteria/kokkos-range-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,,64,2146689,8.292088e-01,6.694829e+01,8.738957e-09,1.295000e+01,1.109000e+01,2.140000e+00,../results/wisteria/kokkos-range-uvm.log
Kokkos,wisteria,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,64,4913,9.695029e-03,1.481626e+00,9.543651e-09,2.380000e+00,7.600000e-01,2.100000e+00,../results/wisteria/kokkos-team-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,64,35937,1.740721e-02,1.281119e+01,7.210672e-09,2.360000e+00,7.200000e-01,1.980000e+00,../results/wisteria/kokkos-team-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,64,274625,7.443526e-02,4.697175e+01,8.292404e-09,3.560000e+00,1.930000e+00,2.130000e+00,../results/wisteria/kokkos-team-baseline.log
Kokkos,wisteria,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,,64,2146689,1.548918e+00,3.584058e+01,8.738957e-09,1.365000e+01,1.195000e+01,2.130000e+00,../results/wisteria/kokkos-team-baseline.log
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,32,4913,1.205707e-02,1.459824e+00,1.000000e-08,1.810954e+00,1.495990e-01,1.563075e+00,../results/wisteria/nonkokkos-openacc-auto.def-fp32.log
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,32,35937,2.626705e-02,9.263180e+00,1.000000e-08,1.892582e+00,1.995460e-01,1.614740e+00,../results/wisteria/nonkokkos-openacc-auto.def-fp32.log
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,32,274625,2.295079e-01,2.062459e+01,1.000000e-08,2.423233e+00,7.622980e-01,1.589299e+00,../results/wisteria/nonkokkos-openacc-auto.def-fp32.log
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,4913,1.012802e-02,1.418283e+00,1.000000e-08,1.932487e+00,1.030090e-01,1.682927e+00,../results/wisteria/nonkokkos-openacc-auto.def-fp64.log
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,35937,2.579498e-02,8.645367e+00,1.000000e-08,1.846290e+00,1.463680e-01,1.630880e+00,../results/wisteria/nonkokkos-openacc-auto.def-fp64.log
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,274625,1.989691e-01,1.757235e+01,1.000000e-08,2.418251e+00,7.483690e-01,1.599499e+00,../results/wisteria/nonkokkos-openacc-auto.def-fp64.log
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,2146689,2.338745e+00,2.373671e+01,1.000000e-08,7.648759e+00,5.823641e+00,1.726550e+00,../results/wisteria/nonkokkos-openacc-auto.def-fp64.log
