category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,6.317548e-03,2.925812e+00,9.518007e-09,2.927461e-01,3.350700e-02,3.685780e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-cpu-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,6.020203e-03,3.070322e+00,9.518007e-09,1.860189e-01,6.693500e-02,2.510060e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-cpu-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.993482e-03,3.084010e+00,9.518007e-09,1.136410e-01,4.061600e-02,2.030820e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-cpu-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.223196e-02,2.358153e+01,9.777270e-09,2.096219e-01,2.261470e-01,1.130730e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-cpu-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.218613e-02,2.367020e+01,9.777270e-09,2.144091e-01,1.380780e-01,2.089830e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-cpu-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.234809e-02,2.335975e+01,9.777270e-09,2.840788e-01,2.075950e-01,2.075950e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-cpu-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.004089e-02,1.177754e+02,9.028641e-09,1.038464e+00,9.877730e-01,1.816590e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-cpu-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.049312e-02,1.164601e+02,9.028641e-09,1.032212e+00,8.441960e-01,3.190660e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-cpu-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.053222e-02,1.163478e+02,9.028641e-09,1.022588e+00,9.299330e-01,2.240800e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-cpu-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.268163e-01,2.848436e+02,9.835090e-09,6.928561e+00,6.866387e+00,1.935620e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-cpu-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.269375e-01,2.846915e+02,9.835090e-09,7.079554e+00,7.028455e+00,1.833510e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-cpu-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.272897e-01,2.842504e+02,9.835090e-09,7.013551e+00,6.908890e+00,2.340270e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-cpu-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,6.129301e-03,2.871648e+00,8.362865e-09,2.943430e-01,4.520500e-02,3.616440e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.785268e-03,3.042417e+00,8.362865e-09,1.887469e-01,6.783200e-02,2.543700e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.861300e-03,3.002951e+00,8.362865e-09,1.177502e-01,8.380100e-02,1.676030e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.225278e-02,2.354146e+01,9.502606e-09,2.190142e-01,2.243970e-01,1.282260e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.224094e-02,2.356423e+01,9.502606e-09,2.183909e-01,1.926430e-01,1.605360e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.217950e-02,2.368310e+01,9.502606e-09,2.165461e-01,2.065920e-01,1.430250e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.114142e-02,1.146250e+02,8.915650e-09,9.848008e-01,1.005440e+00,1.129700e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.093415e-02,1.152054e+02,8.915650e-09,1.071386e+00,1.012651e+00,1.912780e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.114910e-02,1.146036e+02,8.915650e-09,1.068790e+00,8.038340e-01,3.985390e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.776722e-01,2.679408e+02,9.341379e-09,7.239615e+00,7.209183e+00,1.629190e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.768530e-01,2.687337e+02,9.341379e-09,7.304627e+00,7.244280e+00,1.935880e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.754538e-01,2.700988e+02,9.341379e-09,7.378124e+00,7.239822e+00,2.036510e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,6.460790e-03,2.860944e+00,9.518007e-09,2.956471e-01,3.134300e-02,3.761200e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,6.144756e-03,3.008087e+00,9.518007e-09,1.913099e-01,6.770400e-02,2.538920e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,6.130132e-03,3.015263e+00,9.518007e-09,1.147439e-01,1.100020e-01,1.367590e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.229898e-02,2.345301e+01,9.777270e-09,2.225761e-01,1.948500e-01,1.623750e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.238638e-02,2.328754e+01,9.777270e-09,2.266002e-01,1.379070e-01,2.221830e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.219277e-02,2.365731e+01,9.777270e-09,2.156000e-01,2.161300e-01,1.330030e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.104253e-02,1.149011e+02,9.028641e-09,9.918809e-01,1.022598e+00,1.022590e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.107309e-02,1.148156e+02,9.028641e-09,1.068676e+00,9.990530e-01,2.020550e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.082215e-02,1.155214e+02,9.028641e-09,1.066557e+00,1.012118e+00,1.890770e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.388581e-01,2.704836e+02,9.835090e-09,7.243346e+00,7.189611e+00,1.876190e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.418142e-01,2.671770e+02,9.835090e-09,7.207333e+00,6.932586e+00,4.083570e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.375101e-01,2.720188e+02,9.835090e-09,7.232041e+00,7.150340e+00,2.138990e-01,fem//tmp/claude-16304/flogs/kokkos-mdrange-uvm-tile-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,6.045738e-03,2.911340e+00,8.362865e-09,3.012528e-01,4.534800e-02,3.627860e-01,fem//tmp/claude-16304/flogs/kokkos-range-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.766984e-03,3.052063e+00,8.362865e-09,1.911500e-01,3.396800e-02,2.887350e-01,fem//tmp/claude-16304/flogs/kokkos-range-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.779752e-03,3.045320e+00,8.362865e-09,1.164529e-01,1.067870e-01,1.434010e-01,fem//tmp/claude-16304/flogs/kokkos-range-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.228098e-02,2.348739e+01,9.502606e-09,2.173660e-01,2.070320e-01,1.433290e-01,fem//tmp/claude-16304/flogs/kokkos-range-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.216568e-02,2.370999e+01,9.502606e-09,2.161450e-01,2.213310e-01,1.264740e-01,fem//tmp/claude-16304/flogs/kokkos-range-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.232524e-02,2.340305e+01,9.502606e-09,2.864881e-01,1.752840e-01,2.436880e-01,fem//tmp/claude-16304/flogs/kokkos-range-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.087164e-02,1.153816e+02,8.915650e-09,1.052096e+00,1.005559e+00,1.787660e-01,fem//tmp/claude-16304/flogs/kokkos-range-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.066822e-02,1.159587e+02,8.915650e-09,1.056230e+00,9.973730e-01,1.905090e-01,fem//tmp/claude-16304/flogs/kokkos-range-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.018348e-02,1.173575e+02,8.915650e-09,1.048897e+00,9.465100e-01,2.339680e-01,fem//tmp/claude-16304/flogs/kokkos-range-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.620008e-01,2.839676e+02,9.341379e-09,7.181646e+00,6.777715e+00,5.377660e-01,fem//tmp/claude-16304/flogs/kokkos-range-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.614082e-01,2.846113e+02,9.341379e-09,7.135903e+00,7.084993e+00,1.832320e-01,fem//tmp/claude-16304/flogs/kokkos-range-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.620129e-01,2.839545e+02,9.341379e-09,7.210547e+00,6.980682e+00,3.617440e-01,fem//tmp/claude-16304/flogs/kokkos-range-baseline-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.642884e-03,3.119184e+00,8.362865e-09,2.971160e-01,1.003310e-01,3.076830e-01,fem//tmp/claude-16304/flogs/kokkos-range-cpu-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.708101e-03,3.083547e+00,8.362865e-09,1.822050e-01,5.209900e-02,2.604970e-01,fem//tmp/claude-16304/flogs/kokkos-range-cpu-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.684837e-03,3.096165e+00,8.362865e-09,1.167021e-01,1.136870e-01,1.346300e-01,fem//tmp/claude-16304/flogs/kokkos-range-cpu-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.206248e-02,2.391285e+01,9.502606e-09,2.124209e-01,1.627640e-01,1.790400e-01,fem//tmp/claude-16304/flogs/kokkos-range-cpu-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.219720e-02,2.364873e+01,9.502606e-09,2.090011e-01,1.430170e-01,1.986350e-01,fem//tmp/claude-16304/flogs/kokkos-range-cpu-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.227944e-02,2.349034e+01,9.502606e-09,2.099509e-01,1.632980e-01,1.781430e-01,fem//tmp/claude-16304/flogs/kokkos-range-cpu-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.062590e-02,1.160795e+02,8.915650e-09,1.036115e+00,9.633400e-01,2.016290e-01,fem//tmp/claude-16304/flogs/kokkos-range-cpu-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.050583e-02,1.164236e+02,8.915650e-09,1.036641e+00,9.876300e-01,1.795690e-01,fem//tmp/claude-16304/flogs/kokkos-range-cpu-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.073316e-02,1.157738e+02,8.915650e-09,1.039238e+00,9.801110e-01,1.915150e-01,fem//tmp/claude-16304/flogs/kokkos-range-cpu-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.621349e-01,2.838223e+02,9.341379e-09,7.055907e+00,6.994295e+00,1.934370e-01,fem//tmp/claude-16304/flogs/kokkos-range-cpu-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.630517e-01,2.828331e+02,9.341379e-09,7.068860e+00,6.976333e+00,2.240570e-01,fem//tmp/claude-16304/flogs/kokkos-range-cpu-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.621223e-01,2.838360e+02,9.341379e-09,7.049880e+00,6.986674e+00,1.932260e-01,fem//tmp/claude-16304/flogs/kokkos-range-cpu-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,6.068661e-03,2.900343e+00,8.362865e-09,2.925322e-01,3.403900e-02,3.744340e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.853620e-03,3.006891e+00,8.362865e-09,1.869681e-01,3.370100e-02,2.864650e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.801876e-03,3.033708e+00,8.362865e-09,1.172009e-01,8.328500e-02,1.665710e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.221726e-02,2.360990e+01,9.502606e-09,2.283070e-01,2.202390e-01,1.415820e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.234932e-02,2.335741e+01,9.502606e-09,2.930782e-01,1.855630e-01,2.426590e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.237556e-02,2.330789e+01,9.502606e-09,2.916570e-01,1.760290e-01,2.493750e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.113569e-02,1.146409e+02,8.915650e-09,1.061795e+00,1.016775e+00,1.768300e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.125796e-02,1.143012e+02,8.915650e-09,1.067527e+00,1.001812e+00,2.003620e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.116846e-02,1.145497e+02,8.915650e-09,1.076971e+00,9.982330e-01,2.131060e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.790282e-01,2.666388e+02,9.341379e-09,7.254194e+00,6.890449e+00,5.007860e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.762977e-01,2.692738e+02,9.341379e-09,7.245364e+00,6.889450e+00,4.914410e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,2146689,2.795220e-01,2.661677e+02,9.341379e-09,7.271102e+00,6.770329e+00,6.332630e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,6.075355e-03,2.897147e+00,8.362865e-09,2.960122e-01,1.254730e-01,2.792790e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.790650e-03,3.039589e+00,8.362865e-09,1.881440e-01,4.782800e-02,2.710290e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,4913,5.809658e-03,3.029644e+00,8.362865e-09,1.137362e-01,8.210000e-02,1.642000e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.218998e-02,2.366274e+01,9.502606e-09,2.105379e-01,2.117790e-01,1.303250e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.213564e-02,2.376869e+01,9.502606e-09,2.154810e-01,2.218610e-01,1.267780e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,35937,1.218485e-02,2.367268e+01,9.502606e-09,2.844419e-01,2.007770e-01,2.151180e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-sweep-fp32.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,opt-level-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",32,274625,4.100620e-02,1.150029e+02,8.915650e-09,1.054165e+00,1.006904e+00,1.790050e-01,fem//tmp/claude-16304/flogs/kokkos-range-uvm-sweep-fp32.log
